,Title,Description,Rating,Genre1,Genre2,Genre3
948,After Earth,"A crash landing leaves Kitai Raige and his father Cypher stranded on Earth, a millennium after events forced humanity's escape. With Cypher injured, Kitai must embark on a perilous journey to signal for help.",4.9,Action,Adventure,Sci-Fi
949,Kicks,"Brandon is a 15 year old whose dream is a pair of fresh Air Jordans. Soon after he gets his hands on them, they're stolen by a local hood, causing Brandon and his two friends to go on a dangerous mission through Oakland to retrieve them.",6.1,Adventure,,
950,Me and Earl and the Dying Girl,"High schooler Greg, who spends most of his time making parodies of classic movies with his co-worker Earl, finds his outlook forever altered after befriending a classmate who has just been diagnosed with cancer.",7.8,Comedy,Drama,
951,The Descendants,A land baron tries to reconnect with his two daughters after his wife is seriously injured in a boating accident.,7.3,Comedy,Drama,
952,Sex and the City 2,"While wrestling with the pressures of life, love, and work in Manhattan, Carrie, Miranda, and Charlotte join Samantha for a trip to Abu Dhabi (United Arab Emirates), where Samantha's ex is filming a new movie.",4.3,Comedy,Drama,Romance
953,The Kings of Summer,"Three teenage friends, in the ultimate act of independence, decide to spend their summer building a house in the woods and living off the land.",7.2,Adventure,Comedy,Drama
954,Death Race,Ex-con Jensen Ames is forced by the warden of a notorious prison to compete in our post-industrial world's most popular sport: a car race in which inmates must brutalize and kill one another on the road to victory.,6.4,Action,Sci-Fi,Thriller
955,That Awkward Moment,"Three best friends find themselves where we've all been - at that confusing moment in every dating relationship when you have to decide ""So...where is this going?""",6.2,Comedy,Romance,
956,Legion,"When a group of strangers at a dusty roadside diner come under attack by demonic forces, their only chance for survival lies with an archangel named Michael, who informs a pregnant waitress that her unborn child is humanity's last hope.",5.2,Action,Fantasy,Horror
957,End of Watch,"Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends, and what happens when they meet criminal forces greater than themselves.",7.7,Crime,Drama,Thriller
958,3 Days to Kill,A dying CIA agent trying to reconnect with his estranged daughter is offered an experimental drug that could save his life in exchange for one last assignment.,6.2,Action,Drama,Thriller
959,Lucky Number Slevin,A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses: The Rabbi and The Boss. Slevin is under constant surveillance by relentless Detective Brikowski as well as the infamous assassin Goodkat and finds himself having to hatch his own ingenious plot to get them before they get him.,7.8,Crime,Drama,Mystery
960,Trance,An art auctioneer who has become mixed up with a group of criminals partners with a hypnotherapist in order to recover a lost painting.,7.0,Crime,Drama,Mystery
961,Into the Forest,"After a massive power outage, two sisters learn to survive on their own in their isolated woodland home.",5.9,Drama,Sci-Fi,Thriller
962,The Other Boleyn Girl,Two sisters contend for the affection of King Henry VIII.,6.7,Biography,Drama,History
963,I Spit on Your Grave,"A writer who is brutalized during her cabin retreat seeks revenge on her attackers, who left her for dead.",6.3,Crime,Horror,Thriller
964,Custody,The lives of three women are unexpectedly changed when they cross paths at a New York Family Court.,6.9,Drama,,
965,Inland Empire,"As an actress starts to adopt the persona of her character in a film, her world starts to become nightmarish and surreal.",7.0,Drama,Mystery,Thriller
966,L'odyssée,"Highly influential and a fearlessly ambitious pioneer, innovator, filmmaker, researcher and conservationist, Jacques-Yves Cousteau's aquatic adventure covers roughly thirty years of an inarguably rich in achievements life.",6.7,Adventure,Biography,
967,The Walk,"In 1974, high-wire artist Philippe Petit recruits a team of people to help him realize his dream: to walk the immense void between the World Trade Center towers.",7.3,Adventure,Biography,Crime
968,Wrecker,"Best friends Emily and Lesley go on a road trip to the desert. When Emily decides to get off the highway and take a ""short cut,"" they become the target of a relentless and psychotic trucker... See full summary »",3.5,Action,Horror,Thriller
969,The Lone Ranger,"Native American warrior Tonto recounts the untold tales that transformed John Reid, a man of the law, into a legend of justice.",6.5,Action,Adventure,Western
970,Texas Chainsaw 3D,A young woman travels to Texas to collect an inheritance; little does she know that an encounter with a chainsaw-wielding killer is part of the reward.,4.8,Horror,Thriller,
971,Disturbia,A teen living under house arrest becomes convinced his neighbor is a serial killer.,6.9,Drama,Mystery,Thriller
972,Rock of Ages,"A small town girl and a city boy meet on the Sunset Strip, while pursuing their Hollywood dreams.",5.9,Comedy,Drama,Musical
973,Scream 4,"Ten years have passed, and Sidney Prescott, who has put herself back together thanks in part to her writing, is visited by the Ghostface Killer.",6.2,Horror,Mystery,
974,Queen of Katwe,A Ugandan girl sees her world rapidly change after being introduced to the game of chess.,7.4,Biography,Drama,Sport
975,My Big Fat Greek Wedding 2,A Portokalos family secret brings the beloved characters back together for an even bigger and Greeker wedding.,6.0,Comedy,Family,Romance
976,Dark Places,"Libby Day was only eight years old when her family was brutally murdered in their rural Kansas farmhouse. Almost thirty years later, she reluctantly agrees to revisit the crime and uncovers the wrenching truths that led up to that tragic night.",6.2,Drama,Mystery,Thriller
977,Amateur Night,"Guy Carter is an award-winning graduate student of architecture. He's got a beautiful wife and a baby on the way. The problem? He doesn't have ""his ducks in a row,"" which only fuels his ... See full summary »",5.0,Comedy,,
978,It's Only the End of the World,"Louis (Gaspard Ulliel), a terminally ill writer, returns home after a long absence to tell his family that he is dying.",7.0,Drama,,
979,The Skin I Live In,"A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.",7.6,Drama,Thriller,
980,Miracles from Heaven,A young girl suffering from a rare digestive disorder finds herself miraculously cured after surviving a terrible accident.,7.0,Biography,Drama,Family
981,Annie,"A foster kid, who lives with her mean foster mom, sees her life change when business tycoon and New York mayoral candidate Will Stacks makes a thinly-veiled campaign move and takes her in.",5.3,Comedy,Drama,Family
982,Across the Universe,The music of the Beatles and the Vietnam War form the backdrop for the romance between an upper-class American girl and a poor Liverpudlian artist.,7.4,Drama,Fantasy,Musical
983,Let's Be Cops,"Two struggling pals dress as police officers for a costume party and become neighborhood sensations. But when these newly-minted ""heroes"" get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.",6.5,Comedy,,
984,Max,A Malinois dog that helped American Marines in Afghanistan returns to the United States and is adopted by his handler's family after suffering a traumatic experience.,6.8,Adventure,Family,
985,Your Highness,"When Prince Fabious's bride is kidnapped, he goes on a quest to rescue her... accompanied by his lazy useless brother Thadeous.",5.6,Adventure,Comedy,Fantasy
986,Final Destination 5,Survivors of a suspension-bridge collapse learn there's no way you can cheat Death.,5.9,Horror,Thriller,
987,Endless Love,The story of a privileged girl and a charismatic boy whose instant desire sparks a love affair made only more reckless by parents trying to keep them apart.,6.3,Drama,Romance,
988,Martyrs,"A young woman's quest for revenge against the people who kidnapped and tormented her as a child leads her and a friend, who is also a victim of child abuse, on a terrifying journey into a living hell of depravity.",7.1,Horror,,
989,Selma,"A chronicle of Martin Luther King's campaign to secure equal voting rights via an epic march from Selma to Montgomery, Alabama in 1965.",7.5,Biography,Drama,History
990,Underworld: Rise of the Lycans,"An origins story centered on the centuries-old feud between the race of aristocratic vampires and their onetime slaves, the Lycans.",6.6,Action,Adventure,Fantasy
991,Taare Zameen Par,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",8.5,Drama,Family,Music
